Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
9,17,2012-07-27,4724.33,B,125833,86.41,3.407,1042.73,8.0,1.66,1129.2,2929.43,225.6970779,5.277,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,5111.02,1022.2040000000001,0,0.0,4724.33,8.460692678758896,4300.27,5095.89,4731.77,4163.0,4444.42,4572.7325,424.6972379138593,4639.344999999999,408.2298796021606,4735.395833333333,391.3918841416689,-795.6199999999999,4871.2303846153845,632.0172723746131,5130.517313432835,0.0826349608255227,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.957763205722533,495951.0,0.009525780720714907,63,664020.741,0.0,225.6970779,1.1230162590705606,0.0
9,17,2012-08-03,5159.64,B,125833,90.23,3.417,11864.5,61.0,0.22,1659.09,2176.37,225.7070437,5.277,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15761.18,3152.236,0,0.0,5159.64,8.548815881792152,4724.33,4300.27,5095.89,4731.77,5385.89,4713.0650000000005,325.2852440038782,4679.335,397.45544896790693,4739.205,391.0113363969196,424.0599999999995,4892.238076923077,616.9558490784843,5124.543970588235,0.08248827559080664,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0460135821956151,533887.54,0.009664264379977139,63,664020.741,0.0,225.7070437,1.1230162590705606,0.0
9,17,2012-08-10,6188.05,B,125833,88.66,3.494,3180.78,-9.94,1.4,2112.03,2314.58,225.7170094,5.277,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,7598.85,1519.77,0,0.0,6188.05,8.730536880556299,5159.64,4724.33,4300.27,5095.89,4561.89,4820.0325,396.1239870187917,4769.719999999999,416.1375878240218,4727.265833333334,374.0539891624327,435.3100000000004,4911.841923076923,617.0467192297141,5125.052608695652,0.0791101859217446,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.2545030946549713,538713.47,0.011486697210862,62,664020.741,0.0,225.7170094,1.1230162590705606,0.0
9,17,2012-08-17,6001.67,B,125833,86.37,3.571,975.91,0.0,3.0,325.68,670.48,225.7995323,5.277,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,1975.07,493.7675,0,0.0,6001.67,8.699959649227056,6188.05,5159.64,4724.33,4300.27,5872.48,5093.0725,809.920529614892,4964.66625,643.6361407977868,4820.283333333334,560.065922781062,1028.4099999999999,4939.125,657.4710071980361,5140.238285714286,0.11616532032226454,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.2167182857439585,535192.71,0.011214014454691555,62,664020.741,0.0,225.7995323,1.1230162590705606,0.0
9,17,2012-08-24,6298.96,B,125833,77.9,3.62,1524.71,0.0,1.8,501.16,4241.59,225.9364729,5.277,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,6269.26,1567.315,0,0.0,6298.96,8.748298563153119,6001.67,6188.05,5159.64,4724.33,4348.61,5518.422500000001,693.1178148710885,5045.5775,733.9715155771162,4932.370833333333,651.4695063045499,-186.3800000000001,4985.506923076923,688.7441440463608,5152.371126760563,0.1320536258703202,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.2769878739033909,572893.05,0.01099498240555998,61,664020.741,0.0,225.9364729,1.1230162590705606,0.0
9,17,2012-08-31,5278.32,B,125833,80.71,3.638,5758.14,0.0,17.6,2828.89,1884.13,226.0734135,5.277,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,10488.760000000002,2622.1900000000005,0,0.0,5278.32,8.571552580527648,6298.96,6001.67,6188.05,5159.64,5249.5,5912.08,516.4067831338756,5312.5725,755.2419959712059,5090.25,735.974988940149,297.28999999999996,4996.123076923077,707.253101070723,5168.295972222222,0.14455683553943513,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0700735731901372,576918.9500000001,0.009149137588325727,63,664020.741,0.0,226.0734135,1.1230162590705606,0.0
9,17,2012-09-07,5615.25,B,125833,87.93,3.73,4837.99,-5.96,22.74,602.8,1377.59,226.2103541,5.277,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6835.16,1367.032,0,0.0,5615.25,8.63341946038437,5278.32,6298.96,6001.67,6188.05,5039.09,5941.75,458.9816428428029,5380.89125,719.0505033214189,5160.3966666666665,707.5735797566889,-1020.6400000000003,4984.471923076923,699.6829518461589,5169.803150684932,0.1370895564617889,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.1383793767441,565867.75,0.009923237499861938,62,664020.741,0.0,226.2103541,1.1230162590705606,1.1230162590705606
9,17,2012-09-14,4668.9,B,125833,73.55,3.717,2640.68,0.0,10.75,385.53,4276.03,226.3567545,5.277,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7312.99,1828.2475,0,0.0,4668.9,8.448892937157444,5615.25,5278.32,6298.96,6001.67,5067.73,5798.55,445.68525717896097,5445.81125,713.0634958991585,5242.6275,697.4028034999174,336.9300000000003,4956.26,655.8905739648956,5175.822702702702,0.1330000659848392,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9465258843471845,523427.35,0.008919845476463016,61,664020.741,0.0,226.3567545,1.1230162590705606,0.0
9,17,2012-09-21,5476.36,B,125833,69.92,3.721,1887.95,1.91,0.0,273.53,4626.19,226.5599138,5.277,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,6789.58,1697.395,0,0.0,5476.36,8.60837851203755,4668.9,5615.25,5278.32,6298.96,5907.53,5465.357499999999,679.8746122815635,5491.89,636.2341403692747,5185.504166666667,715.2618779218782,-946.3500000000004,4954.661923076923,656.5637193389183,5169.063733333333,0.1379082817514774,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.1102222133700759,533756.88,0.010260007777309068,65,664020.741,0.0,226.5599138,1.1230162590705606,0.0
9,17,2012-09-28,4992.91,B,125833,76.8,3.666,1699.68,1.91,0.55,190.38,1819.15,226.7630732,5.277,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,3711.67,742.3340000000001,0,0.0,4992.91,8.515974449051376,5476.36,4668.9,5615.25,5278.32,5102.16,5259.7074999999995,417.43211115701655,5585.89375,557.2837641873194,5294.950833333333,641.229966186551,807.46,4940.675384615384,640.6290471168522,5173.107105263158,0.1210792898889043,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0122124168896103,516361.06,0.009669397476646522,62,664020.741,0.0,226.7630732,1.1230162590705606,0.0
9,17,2012-10-05,6296.33,B,125833,66.61,3.617,2657.57,0.0,3.01,1107.79,1560.55,226.9662325,4.954,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,5328.92,1332.23,0,0.0,6296.33,8.747881013023177,4992.91,5476.36,4668.9,5615.25,5725.31,5188.355,437.1187733709642,5565.0525,578.2262240865858,5316.712500000001,624.594976926866,-483.4499999999998,4975.246923076923,616.9284671776412,5170.766883116883,0.11745557454015537,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.2764546941231787,606755.3,0.010377032755984568,63,623376.6819999999,0.0,226.9662325,1.1230162590705606,0.0
9,17,2012-10-12,4693.4,B,125833,60.09,3.601,520.41,0.0,6.01,0.0,2839.84,227.1693919,4.954,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,3,1,0,1,0,1,3366.26,1122.0866666666668,0,0.0,4693.4,8.454125587948662,6296.33,4992.91,5476.36,4668.9,5161.25,5358.625,707.7241068147049,5578.5875,595.8900055199564,5416.7491666666665,679.7130136978044,1303.42,5029.844230769231,668.5232837720649,5185.19717948718,0.12546040667216896,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9514927682312913,558464.8,0.00840409564918747,63,623376.6819999999,0.0,227.1693919,1.1230162590705606,0.0
9,17,2012-10-19,5403.61,B,125833,68.01,3.594,545.72,0.0,8.0,28.94,3098.87,227.214288,4.954,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,3681.5299999999997,920.3824999999999,0,0.0,5403.61,8.595007572058325,4693.4,6296.33,4992.91,5476.36,5153.3,5364.75,699.8270968841794,5415.05375,641.0043570152241,5449.51,628.5579897887491,-1602.9300000000003,5062.248461538462,628.3007330041394,5178.971898734178,0.11532094974392287,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0954736091835957,542009.46,0.009969567745980401,62,623376.6819999999,0.0,227.214288,1.1230162590705606,0.0
9,17,2012-10-26,4912.37,B,125833,69.52,3.506,512.23,3.0,8.0,0.0,1666.38,227.2328068,4.954,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,1,0,1,2189.61,547.4025,0,0.0,4912.37,8.499715339733939,5403.61,4693.4,6296.33,4992.91,5673.73,5346.5625,696.8988600638821,5303.135,533.8325510334276,5506.116666666666,586.4923166873834,710.21,5108.426538461538,606.3592302847701,5181.779875,0.10649716579227185,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9958845463579385,549731.49,0.008935928091133926,63,623376.6819999999,0.0,227.2328068,1.1230162590705606,0.0
9,25,2012-04-13,5015.36,B,125833,69.19,3.891,4939.14,856.32,0.0,290.87,807.0,225.2562439,5.539,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,6893.33,1723.3325,0,0.0,5015.36,8.520459850072317,6937.66,6205.72,6006.35,5428.4,4972.79,6144.5325,623.0931718116691,5913.64875,649.2154879421234,5200.36,1242.8934717753637,731.9399999999996,5392.467692307692,1299.2534753197554,5158.08,0.23895547929298563,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.9385740322785816,578539.86,0.008668981478680693,62,696988.987,0.0,225.2562439,0.9798385230441798,0.0
9,25,2012-04-20,4269.03,B,125833,68.04,3.877,910.31,121.25,2.0,265.55,1146.34,225.3117488,5.539,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,2445.45,489.09,0,0.0,4269.03,8.359376131959113,5015.36,6937.66,6205.72,6006.35,5770.42,6041.2725,792.5212024661089,5877.99125,693.9855926960182,5282.693333333334,1189.7125959531973,-1922.3000000000002,5342.868076923076,1287.5886440941276,5155.387169811321,0.22516685221824578,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.79890590127493,542827.99,0.007864410484045813,64,696988.987,0.0,225.3117488,0.9798385230441798,0.0
9,25,2012-04-27,4492.13,B,125833,73.07,3.814,409.76,0.0,0.4,7.88,7179.53,225.3672537,5.539,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7597.57,1899.3925,0,0.0,4492.13,8.410304842548756,4269.03,5015.36,6937.66,6205.72,5399.95,5606.9425,1192.940802006396,5758.13125,880.1405192749867,5411.944166666667,944.7977841504525,-746.3299999999999,5325.583846153846,1299.2696158105969,5138.973148148148,0.17454415842095528,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.840656815785823,550415.96,0.00816132191856879,63,696988.987,0.0,225.3672537,0.9798385230441798,0.0
9,25,2012-05-04,4899.22,B,125833,78.98,3.749,5917.56,0.0,68.0,969.06,647.76,225.4227585,5.539,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7602.380000000001,1900.5950000000003,0,0.0,4899.22,8.497035381050019,4492.13,4269.03,5015.36,6937.66,5100.82,5178.545,1213.7405014939013,5485.402499999999,893.7481614566501,5472.275000000001,848.4973554091741,223.10000000000036,5310.674230769231,1306.792453241671,5127.212363636363,0.15502552957948834,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.9168396028240989,586289.08,0.008356307171357906,61,696988.987,0.0,225.4227585,0.9798385230441798,0.0
9,25,2012-05-11,6016.3,B,125833,70.94,3.688,4727.8,0.0,1.04,356.78,1077.81,225.4782634,5.539,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,6163.43,1540.8575,0,0.0,6016.3,8.702393932711034,4899.22,4492.13,4269.03,5015.36,4917.09,4668.9349999999995,348.4372152435368,5406.733749999999,916.8063158274329,5498.744166666667,822.7498374846751,407.09000000000015,5268.782307692308,1301.645165836858,5123.141071428572,0.14959783810877417,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,1.1258898564405408,592572.3,0.010152836788292688,62,696988.987,0.0,225.4782634,0.9798385230441798,0.0
9,25,2012-05-18,4672.8,B,125833,69.52,3.63,1926.92,0.0,0.24,426.51,2968.78,225.4942498,5.539,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,5322.450000000001,1330.6125000000002,0,0.0,4672.8,8.449727724281706,6016.3,4899.22,4492.13,4269.03,5021.49,4919.17,776.5602403334004,5480.2212500000005,942.0065992100887,5558.384166666667,832.9584703110219,1117.08,5324.62423076923,1301.3618938087072,5138.8105263157895,0.14982926981469114,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8744673838032277,571465.14,0.008176862412180711,64,696988.987,0.0,225.4942498,0.9798385230441798,0.0
9,25,2012-05-25,4371.22,B,125833,79.69,3.561,1574.27,0.0,361.83,81.12,5286.38,225.4944288,5.539,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7303.6,1825.9,0,0.0,4371.22,8.38302616824999,4672.8,6016.3,4899.22,4492.13,6223.54,5020.1125,684.6887430735717,5313.5275,953.524154593294,5512.125,867.671133829988,-1343.5,5295.515769230769,1307.3697306704728,5130.775862068966,0.15738281534156906,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8180297289480281,547226.0,0.007987946501177757,63,696988.987,0.0,225.4944288,0.9798385230441798,0.0
9,25,2012-06-01,4884.6,B,125833,80.26,3.501,2542.14,35.6,76.8,374.37,3413.57,225.4946078,5.539,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6442.48,1288.4959999999999,0,0.0,4884.6,8.494047381908926,4371.22,4672.8,6016.3,4899.22,5952.46,4989.885,717.6436380962358,5084.214999999999,928.5718973625178,5320.23,841.6058525116237,-301.5799999999999,5209.380384615385,1290.922093576466,5117.902033898305,0.15816002174527763,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.9141036173012426,583677.59,0.008368646860937627,64,696988.987,0.0,225.4946078,0.9798385230441798,0.0
9,25,2012-06-08,4631.15,B,125833,78.91,3.452,3564.15,142.2,0.3,81.26,5518.29,225.4947868,5.539,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9306.2,1861.2400000000002,0,0.0,4631.15,8.440776402148188,4884.6,4371.22,4672.8,6016.3,5584.28,4986.2300000000005,718.2962542943784,4827.5825,549.470685523802,5266.565833333333,847.6231124681241,513.3800000000001,5185.3984615384625,1290.94188574294,5114.013666666667,0.16091362486717045,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.866673006441602,582530.41,0.007950043414826333,61,696988.987,0.0,225.4947868,0.9798385230441798,0.0
9,25,2012-06-15,4539.41,B,125833,82.21,3.393,3296.23,176.4,50.03,780.78,4209.82,225.5070634,5.539,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,8513.26,1702.652,0,0.0,4539.41,8.420772595327882,4631.15,4884.6,4371.22,4672.8,5167.54,4639.9425,210.73363730470558,4779.55625,547.5007386540976,5200.128333333333,864.8546927646101,-253.45000000000073,5093.067692307693,1238.3828473951264,5106.097868852458,0.16628212905685724,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8495047908556347,564606.1,0.008039944945786194,62,696988.987,0.0,225.5070634,0.9798385230441798,0.0
9,25,2012-06-22,4732.16,B,125833,81.05,3.346,2886.26,3.8,0.0,1270.8,4545.91,225.5495841,5.539,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,8706.77,2176.6925,0,0.0,4732.16,8.462348334532415,4539.41,4631.15,4884.6,4371.22,5458.99,4606.595,214.324475892679,4813.35375,519.0918461515923,5077.883333333333,843.959245863677,-91.73999999999978,5025.194615384616,1217.5375093761363,5096.957741935484,0.166170236737802,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8855760090177799,562173.12,0.008417605563201664,64,696988.987,0.0,225.5495841,0.9798385230441798,0.0
9,25,2012-06-29,3873.71,B,125833,87.18,3.286,2073.16,120.0,0.0,31.75,2792.7,225.5921049,5.539,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,5017.61,1254.4025,0,0.0,3873.71,8.262226100277214,4732.16,4539.41,4631.15,4884.6,4440.76,4696.83,147.8746097205466,4843.3575,504.6073920173668,4955.086666666667,768.7948133792178,192.75,4874.069615384616,966.021505447909,5091.167301587301,0.15512134171299488,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.7249257510084749,544770.7,0.007110703437788711,62,696988.987,0.0,225.5921049,0.9798385230441798,0.0
9,25,2012-07-06,5036.62,B,125833,84.15,3.227,3165.17,87.2,8.08,1642.41,2096.86,225.6346256,5.277,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6999.719999999999,1399.944,0,0.0,5036.62,8.524689027311165,3873.71,4732.16,4539.41,4631.15,5467.02,4444.1075,388.3276168713812,4715.168750000001,608.0457161956863,4699.7575,518.561190290016,-858.4499999999998,4863.373461538462,975.8283564723546,5072.14453125,0.11031438875330542,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.9425526268213946,578790.36,0.008701961273229787,61,664020.741,0.0,225.6346256,0.9798385230441798,0.0
9,25,2012-07-13,4328.38,B,125833,82.39,3.256,3031.81,0.0,2.02,47.76,4554.39,225.6771463,5.277,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7635.9800000000005,1908.9950000000001,0,0.0,4328.38,8.373179623677315,5036.62,3873.71,4732.16,4539.41,4322.46,4545.474999999999,492.4021729237242,4592.70875,354.2504994426303,4701.529166666666,519.7723740509045,1162.9099999999999,4907.714615384615,955.5157179878543,5071.598,0.110530388144161,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8100126550903559,536542.01,0.008067163152493591,63,664020.741,0.0,225.6771463,0.9798385230441798,0.0
9,25,2012-07-20,4695.66,B,125833,83.39,3.311,1107.97,0.5,5.85,862.28,1986.24,225.6871121,5.277,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,3962.84,792.568,0,0.0,4695.66,8.454606896777193,4328.38,5036.62,3873.71,4732.16,4388.38,4492.7175,504.4269815923204,4549.65625,363.92323605544493,4706.474999999999,515.5480548362614,-708.2399999999998,4929.4773076923075,934.6051529734149,5060.337121212121,0.10951689702786768,5342.595526315789,1174.8265318354827,2718.02,10129.19,5342.595526315789,1174.8265318354827,0.8787454022062712,513991.57,0.009135657350066363,62,664020.741,0.0,225.6871121,0.9798385230441798,0.0
